"en_curid","outcome","name","TotalPageViews","participant","trial_number"
"1476899","TT","Donnie Yen",6921042,1,1
"15135713","C","Jim Morrison",27417278,1,2
"15326144","C","Neymar da Silva",29245139,1,3
"157437","C","Iggy Pop",12630738,1,4
"1700594","C","Andrea Pirlo",10605858,1,5
"170459","C","LL Cool J",11375772,1,6
"215642","NR","LeAnn Rimes",6111325,1,7
"2278804","C","Henry Cavill",14038774,1,8
"26941","C","Spike Lee",9430419,1,9
"28753159","NR","Zendaya Coleman",10165050,1,10
"3253211","C","Chloë Moretz",11118917,1,11
"352699","RNN","Shahrukh Khan",27226861,1,12
"379216","C","Wladimir Klitschko",17489664,1,13
"43113","RNN","Ashley Judd",9774675,1,14
"50908","C","Roger Ebert",9066226,1,15
"523032","C","Kanye West",41382483,1,16
"52711","C","Leonardo DiCaprio",53901927,1,17
"54539","C","Eddie Murphy",21815099,1,18
"68378","C","Jamie Lee Curtis",13094875,1,19
"827267","RNN","Giovanni Ribisi",6838770,1,20
"11509807","C","Sean Kingston",7160883,2,1
"1172821","C","Robinho",11302903,2,2
"11955","C","George H. W. Bush",21361900,2,3
"12810","C","Garry Kasparov",6185878,2,4
"1491798","C","Gerard Piqué",14972669,2,5
"154183","C","Harry Belafonte",5538138,2,6
"15766","C","James Brown",11630544,2,7
"21162104","C","Stephan El Shaarawi",8149133,2,8
"22048328","C","Robin van Persie",14966195,2,9
"2323727","C","Ellen Page",21285325,2,10
"2790066","C","Josh Radnor",10522879,2,11
"3270177","C","Leighton Meester",20287228,2,12
"345802","C","John Cena",48740783,2,13
"4429395","C","Eminem",108953700,2,14
"530567","C","Bam Margera",12236577,2,15
"55014","C","Leslie Nielsen",12843437,2,16
"73626","C","Christopher Reeve",12327976,2,17
"856871","C","Till Lindemann",6760231,2,18
"864","C","Andy Warhol",34354584,2,19
"8716","C","Dolly Parton",14388239,2,20
"11061022","C","Saoirse Ronan",9982884,3,1
"1221476","C","Chris Hemsworth",24440640,3,2
"14995351","TT","Michael Jackson",145250649,3,3
"15916","C","Jean-Michel Basquiat",6475510,3,4
"162617","C","Chuck Norris",39583094,3,5
"16705483","C","Zac Efron",37182510,3,6
"1690486","C","Ellen Pompeo",8332688,3,7
"192892","C","Bryan Adams",11401953,3,8
